2019-08-07 08:51:00,1.2166592
2019-08-07 08:52:00,1.2165458
2019-08-07 08:53:00,1.2163785
2019-08-07 08:54:00,1.2161776
2019-08-07 08:55:00,1.2158717
2019-08-07 08:56:00,1.2157712
2019-08-07 08:57:00,1.2157472
2019-08-07 08:58:00,1.2157873
2019-08-07 08:59:00,1.2155991
2019-08-07 09:00:00,1.2156987
2019-08-07 09:01:00,1.2159986
2019-08-07 09:02:00,1.2159694
2019-08-07 09:03:00,1.2159318
2019-08-07 09:04:00,1.2158147
2019-08-07 09:05:00,1.2161996
2019-08-07 09:06:00,1.2162906
2019-08-07 09:07:00,1.2163789
2019-08-07 09:08:00,1.2163678
2019-08-07 09:09:00,1.2163447
2019-08-07 09:10:00,1.2165027
2019-08-07 09:11:00,1.2161984
2019-08-07 09:12:00,1.2160707
2019-08-07 09:13:00,1.2162935
2019-08-07 09:14:00,1.2164426
2019-08-07 09:15:00,1.2165825
2019-08-07 09:16:00,1.2165346
2019-08-07 09:17:00,1.2163606
2019-08-07 09:18:00,1.2165394
2019-08-07 09:19:00,1.2165359
2019-08-07 09:20:00,1.2162328
2019-08-07 09:21:00,1.2159344
2019-08-07 09:22:00,1.2151778
2019-08-07 09:23:00,1.2156576
2019-08-07 09:24:00,1.2154099
2019-08-07 09:25:00,1.2152781
2019-08-07 09:26:00,1.21542
2019-08-07 09:27:00,1.2154655
2019-08-07 09:28:00,1.2154206
2019-08-07 09:29:00,1.2156693
2019-08-07 09:30:00,1.2157134
2019-08-07 09:31:00,1.2158599
2019-08-07 09:32:00,1.2156199
2019-08-07 09:33:00,1.2154715
2019-08-07 09:34:00,1.2153863
2019-08-07 09:35:00,1.2152781
2019-08-07 09:36:00,1.2154648
2019-08-07 09:37:00,1.2155099
2019-08-07 09:38:00,1.215229
2019-08-07 09:39:00,1.2151572
2019-08-07 09:40:00,1.2152367
2019-08-07 09:41:00,1.2153058
2019-08-07 09:42:00,1.2152863
2019-08-07 09:43:00,1.2154126
2019-08-07 09:44:00,1.2154844
2019-08-07 09:45:00,1.2155198
2019-08-07 09:46:00,1.2155635
2019-08-07 09:47:00,1.215481
2019-08-07 09:48:00,1.2155792
2019-08-07 09:49:00,1.2156186
2019-08-07 09:50:00,1.2153202
2019-08-07 09:51:00,1.2148964
2019-08-07 09:52:00,1.2150301
2019-08-07 09:53:00,1.2152451
2019-08-07 09:54:00,1.2153522
2019-08-07 09:55:00,1.2152106
2019-08-07 09:56:00,1.215035
2019-08-07 09:57:00,1.2151594
2019-08-07 09:58:00,1.2147934
2019-08-07 09:59:00,1.2144462
2019-08-07 10:00:00,1.2145051
2019-08-07 10:01:00,1.2147578
2019-08-07 10:02:00,1.2146167
2019-08-07 10:03:00,1.2145435
2019-08-07 10:04:00,1.2143464
2019-08-07 10:05:00,1.2145213
2019-08-07 10:06:00,1.214533
2019-08-07 10:07:00,1.2144768
2019-08-07 10:08:00,1.2143978
2019-08-07 10:09:00,1.2144314
2019-08-07 10:10:00,1.2146089
2019-08-07 10:11:00,1.214322
2019-08-07 10:12:00,1.2141075
2019-08-07 10:13:00,1.2141787
2019-08-07 10:14:00,1.214272
2019-08-07 10:15:00,1.2143258
2019-08-07 10:16:00,1.2143582
2019-08-07 10:17:00,1.2143444
2019-08-07 10:18:00,1.2143229
2019-08-07 10:19:00,1.2144054
2019-08-07 10:20:00,1.214212
2019-08-07 10:21:00,1.214117
2019-08-07 10:22:00,1.2138691
2019-08-07 10:23:00,1.213982
2019-08-07 10:24:00,1.2137649
2019-08-07 10:25:00,1.2136598
2019-08-07 10:26:00,1.2138455
2019-08-07 10:27:00,1.2138796
2019-08-07 10:28:00,1.2138286
2019-08-07 10:29:00,1.2139153
2019-08-07 10:30:00,1.214041
2019-08-07 10:31:00,1.2139418
2019-08-07 10:32:00,1.2138463
2019-08-07 10:33:00,1.213881
2019-08-07 10:34:00,1.2137777
2019-08-07 10:35:00,1.2137142
2019-08-07 10:36:00,1.2140232
2019-08-07 10:37:00,1.2140874
2019-08-07 10:38:00,1.2138125
2019-08-07 10:39:00,1.2137862
2019-08-07 10:40:00,1.2138094
2019-08-07 10:41:00,1.2137412
2019-08-07 10:42:00,1.2138344
2019-08-07 10:43:00,1.213946
2019-08-07 10:44:00,1.214035
2019-08-07 10:45:00,1.2140707
2019-08-07 10:46:00,1.2138298
2019-08-07 10:47:00,1.2138743
2019-08-07 10:48:00,1.2140006
2019-08-07 10:49:00,1.2139192
2019-08-07 10:50:00,1.2139595
2019-08-07 10:51:00,1.2136085
2019-08-07 10:52:00,1.2137471
2019-08-07 10:53:00,1.2139242
2019-08-07 10:54:00,1.2138168
2019-08-07 10:55:00,1.2137986
2019-08-07 10:56:00,1.2138674
2019-08-07 10:57:00,1.2138896
2019-08-07 10:58:00,1.2139264
2019-08-07 10:59:00,1.2138392
2019-08-07 11:00:00,1.2139269
2019-08-07 11:01:00,1.2140849
2019-08-07 11:02:00,1.214251
2019-08-07 11:03:00,1.2143879
2019-08-07 11:04:00,1.2143317
2019-08-07 11:05:00,1.2143816
2019-08-07 11:06:00,1.2144132
2019-08-07 11:07:00,1.2144126
2019-08-07 11:08:00,1.214365
2019-08-07 11:09:00,1.2143512
2019-08-07 11:10:00,1.2143444
2019-08-07 11:11:00,1.2142801
2019-08-07 11:12:00,1.2143043
2019-08-07 11:13:00,1.2143933
2019-08-07 11:14:00,1.2143465
2019-08-07 11:15:00,1.2140753
2019-08-07 11:16:00,1.2141064
2019-08-07 11:17:00,1.2141328
2019-08-07 11:18:00,1.2141834
2019-08-07 11:19:00,1.2142725
2019-08-07 11:20:00,1.2143269
2019-08-07 11:21:00,1.2142285
2019-08-07 11:22:00,1.2140064
2019-08-07 11:23:00,1.2140718
2019-08-07 11:24:00,1.2140836
2019-08-07 11:25:00,1.2139928
2019-08-07 11:26:00,1.2142452
2019-08-07 11:27:00,1.2142165
2019-08-07 11:28:00,1.2141516
2019-08-07 11:29:00,1.2142618
2019-08-07 11:30:00,1.2142802
2019-08-07 11:31:00,1.2142402
2019-08-07 11:32:00,1.2143878
2019-08-07 11:33:00,1.2142597
2019-08-07 11:34:00,1.2140803
2019-08-07 11:35:00,1.2140741
2019-08-07 11:36:00,1.2142931
2019-08-07 11:37:00,1.2144095
2019-08-07 11:38:00,1.2143523
2019-08-07 11:39:00,1.2144723
2019-08-07 11:40:00,1.2143614
2019-08-07 11:41:00,1.2143115
2019-08-07 11:42:00,1.2144309
2019-08-07 11:43:00,1.214331
2019-08-07 11:44:00,1.2142292
2019-08-07 11:45:00,1.2143035
2019-08-07 11:46:00,1.2142062
2019-08-07 11:47:00,1.2142559
2019-08-07 11:48:00,1.2141412
2019-08-07 11:49:00,1.2141608
2019-08-07 11:50:00,1.2142047
2019-08-07 11:51:00,1.2137247
2019-08-07 11:52:00,1.2137707
2019-08-07 11:53:00,1.2138952
2019-08-07 11:54:00,1.2136401
2019-08-07 11:55:00,1.2135744
2019-08-07 11:56:00,1.2136847
2019-08-07 11:57:00,1.2133894
2019-08-07 11:58:00,1.2133828
2019-08-07 11:59:00,1.2133777
2019-08-07 12:00:00,1.2133905
2019-08-07 12:01:00,1.2135502
2019-08-07 12:02:00,1.2136085
2019-08-07 12:03:00,1.2139972
2019-08-07 12:04:00,1.2139014
2019-08-07 12:05:00,1.2139889
2019-08-07 12:06:00,1.2141025
2019-08-07 12:07:00,1.2143927
2019-08-07 12:08:00,1.2142075
2019-08-07 12:09:00,1.2139606
2019-08-07 12:10:00,1.2140672
2019-08-07 12:11:00,1.213874
2019-08-07 12:12:00,1.2136959
2019-08-07 12:13:00,1.2137443
2019-08-07 12:14:00,1.2136909
2019-08-07 12:15:00,1.2137434
2019-08-07 12:16:00,1.2137141
2019-08-07 12:17:00,1.2137971
2019-08-07 12:18:00,1.2138361
2019-08-07 12:19:00,1.2138305
2019-08-07 12:20:00,1.2140144
2019-08-07 12:21:00,1.2142373
2019-08-07 12:22:00,1.2139752
2019-08-07 12:23:00,1.2140486
2019-08-07 12:24:00,1.2143793
2019-08-07 12:25:00,1.2142749
2019-08-07 12:26:00,1.2143542
2019-08-07 12:27:00,1.2142926
2019-08-07 12:28:00,1.2142329
2019-08-07 12:29:00,1.2143488
2019-08-07 12:30:00,1.2144032
2019-08-07 12:31:00,1.214506
2019-08-07 12:32:00,1.2146739
2019-08-07 12:33:00,1.2147222
2019-08-07 12:34:00,1.2146566
2019-08-07 12:35:00,1.2149961
2019-08-07 12:36:00,1.2150248
2019-08-07 12:37:00,1.2151203
2019-08-07 12:38:00,1.2148614
2019-08-07 12:39:00,1.2150662
2019-08-07 12:40:00,1.2149397
2019-08-07 12:41:00,1.2148683
2019-08-07 12:42:00,1.2147208
2019-08-07 12:43:00,1.2148899
2019-08-07 12:44:00,1.2146907
2019-08-07 12:45:00,1.2148378
2019-08-07 12:46:00,1.214767
2019-08-07 12:47:00,1.2145178
2019-08-07 12:48:00,1.214349
2019-08-07 12:49:00,1.214014
2019-08-07 12:50:00,1.2141404
2019-08-07 12:51:00,1.2140346
2019-08-07 12:52:00,1.2139491
2019-08-07 12:53:00,1.2141461
2019-08-07 12:54:00,1.2140766
2019-08-07 12:55:00,1.2137554
2019-08-07 12:56:00,1.2137883
2019-08-07 12:57:00,1.2138548
2019-08-07 12:58:00,1.2138286
2019-08-07 12:59:00,1.2140341
2019-08-07 13:00:00,1.2138617
2019-08-07 13:01:00,1.2135834
2019-08-07 13:02:00,1.2134851
2019-08-07 13:03:00,1.2135432
2019-08-07 13:04:00,1.2133543
2019-08-07 13:05:00,1.2134216
2019-08-07 13:06:00,1.2132821
2019-08-07 13:07:00,1.2134936
2019-08-07 13:08:00,1.2136943
2019-08-07 13:09:00,1.2134693
2019-08-07 13:10:00,1.2135915
2019-08-07 13:11:00,1.212476
2019-08-07 13:12:00,1.2126724
2019-08-07 13:13:00,1.2128079
2019-08-07 13:14:00,1.2130318
2019-08-07 13:15:00,1.2129245
2019-08-07 13:16:00,1.2132772
2019-08-07 13:17:00,1.2132921
2019-08-07 13:18:00,1.2134303
2019-08-07 13:19:00,1.2133652
2019-08-07 13:20:00,1.2135276
2019-08-07 13:21:00,1.2134151
2019-08-07 13:22:00,1.2128946
2019-08-07 13:23:00,1.2131637
2019-08-07 13:24:00,1.2136565
2019-08-07 13:25:00,1.2134331
2019-08-07 13:26:00,1.2131877
2019-08-07 13:27:00,1.2132548
2019-08-07 13:28:00,1.2129
2019-08-07 13:29:00,1.2129784
2019-08-07 13:30:00,1.2130722
2019-08-07 13:31:00,1.2134628
2019-08-07 13:32:00,1.2133623
2019-08-07 13:33:00,1.2131782
2019-08-07 13:34:00,1.2133195
2019-08-07 13:35:00,1.2133237
2019-08-07 13:36:00,1.2132157
2019-08-07 13:37:00,1.2131819
2019-08-07 13:38:00,1.213137
2019-08-07 13:39:00,1.2132573
2019-08-07 13:40:00,1.2130013
2019-08-07 13:41:00,1.2126789
2019-08-07 13:42:00,1.2129087
2019-08-07 13:43:00,1.2131536
2019-08-07 13:44:00,1.2133167
2019-08-07 13:45:00,1.2132163
2019-08-07 13:46:00,1.2131827
2019-08-07 13:47:00,1.2133034
2019-08-07 13:48:00,1.2133198
2019-08-07 13:49:00,1.2134756
2019-08-07 13:51:00,1.2136644
2019-08-07 13:52:00,1.2134546
2019-08-07 13:53:00,1.2134562
2019-08-07 13:54:00,1.2134514
2019-08-07 13:55:00,1.2130295
2019-08-07 13:56:00,1.2132475
2019-08-07 13:57:00,1.2133509
2019-08-07 13:58:00,1.2132666
2019-08-07 13:59:00,1.2135389
2019-08-07 14:00:00,1.2133882
2019-08-07 14:01:00,1.2134731
2019-08-07 14:02:00,1.2135481
2019-08-07 14:03:00,1.2139438
2019-08-07 14:04:00,1.2140567
2019-08-07 14:05:00,1.2137619
2019-08-07 14:06:00,1.2140247
2019-08-07 14:07:00,1.2141116
2019-08-07 14:08:00,1.2140486
2019-08-07 14:09:00,1.2138768
2019-08-07 14:10:00,1.2139134
2019-08-07 14:11:00,1.2137527
2019-08-07 14:12:00,1.2137847
2019-08-07 14:13:00,1.2136288
2019-08-07 14:14:00,1.2138199
2019-08-07 14:15:00,1.2138323
2019-08-07 14:16:00,1.2138884
2019-08-07 14:17:00,1.2140521
2019-08-07 14:18:00,1.2138249
2019-08-07 14:19:00,1.2140005
2019-08-07 14:20:00,1.214048
2019-08-07 14:21:00,1.2138892
2019-08-07 14:22:00,1.2135676
2019-08-07 14:23:00,1.2138443
2019-08-07 14:24:00,1.2140802
2019-08-07 14:25:00,1.2142607
2019-08-07 14:26:00,1.2140415
2019-08-07 14:27:00,1.2142437
2019-08-07 14:28:00,1.21409
2019-08-07 14:29:00,1.2146242
2019-08-07 14:30:00,1.2142574
2019-08-07 14:31:00,1.214442
2019-08-07 14:32:00,1.2144926
2019-08-07 14:33:00,1.2143664
2019-08-07 14:34:00,1.2145325
2019-08-07 14:35:00,1.2148428
2019-08-07 14:36:00,1.2144263
2019-08-07 14:37:00,1.214276
2019-08-07 14:38:00,1.2141953
2019-08-07 14:39:00,1.2142661
2019-08-07 14:40:00,1.2141746
2019-08-07 14:41:00,1.2140193
2019-08-07 14:42:00,1.2140166
2019-08-07 14:43:00,1.2137836
2019-08-07 14:44:00,1.2139415
2019-08-07 14:45:00,1.213652
2019-08-07 14:46:00,1.2137035
2019-08-07 14:47:00,1.2145797
2019-08-07 14:48:00,1.214428
2019-08-07 14:49:00,1.214205
2019-08-07 14:50:00,1.2146946
2019-08-07 14:51:00,1.2146491
2019-08-07 14:52:00,1.2141696
2019-08-07 14:53:00,1.214446
2019-08-07 14:54:00,1.2147989
2019-08-07 14:55:00,1.2151393
2019-08-07 14:56:00,1.2154597
2019-08-07 14:57:00,1.2158103
2019-08-07 14:58:00,1.2153198
2019-08-07 14:59:00,1.2153523
2019-08-07 15:00:00,1.2154728
2019-08-07 15:01:00,1.2156708
2019-08-07 15:02:00,1.2155329
2019-08-07 15:03:00,1.2154685
2019-08-07 15:04:00,1.2152911
2019-08-07 15:05:00,1.2148044
2019-08-07 15:06:00,1.2149667
2019-08-07 15:07:00,1.2144853
2019-08-07 15:08:00,1.2142438
2019-08-07 15:09:00,1.2145436
2019-08-07 15:10:00,1.214831
2019-08-07 15:11:00,1.2148203
2019-08-07 15:12:00,1.2148793
2019-08-07 15:13:00,1.2149751
2019-08-07 15:14:00,1.215056
2019-08-07 15:15:00,1.2148368
2019-08-07 15:16:00,1.2153527
2019-08-07 15:17:00,1.2153808
2019-08-07 15:18:00,1.2150505
2019-08-07 15:19:00,1.2151285
2019-08-07 15:20:00,1.2153437
2019-08-07 15:21:00,1.2153665
2019-08-07 15:22:00,1.215294
2019-08-07 15:23:00,1.2150377
2019-08-07 15:24:00,1.2152127
2019-08-07 15:25:00,1.2153385
2019-08-07 15:26:00,1.2152243
2019-08-07 15:27:00,1.2152721
2019-08-07 15:28:00,1.2154083
2019-08-07 15:29:00,1.2152939
2019-08-07 15:30:00,1.2151424
2019-08-07 15:31:00,1.214908
2019-08-07 15:32:00,1.2153147
2019-08-07 15:33:00,1.2152057
2019-08-07 15:34:00,1.2150959
2019-08-07 15:35:00,1.2151678
2019-08-07 15:36:00,1.2148142
2019-08-07 15:37:00,1.2149218
2019-08-07 15:38:00,1.2150284
2019-08-07 15:39:00,1.215328
2019-08-07 15:40:00,1.2152028
2019-08-07 15:41:00,1.2150998
2019-08-07 15:42:00,1.2151599
2019-08-07 15:43:00,1.215267
2019-08-07 15:44:00,1.2155741
2019-08-07 15:45:00,1.2154772
2019-08-07 15:46:00,1.2153832
2019-08-07 15:47:00,1.2156348
2019-08-07 15:48:00,1.2159095
2019-08-07 15:49:00,1.2157134
2019-08-07 15:50:00,1.2155597
2019-08-07 15:51:00,1.2151252
2019-08-07 15:52:00,1.214949
2019-08-07 15:53:00,1.2148197
2019-08-07 15:54:00,1.2150337
2019-08-07 15:55:00,1.2151246
2019-08-07 15:56:00,1.215398
2019-08-07 15:57:00,1.2154627
2019-08-07 15:58:00,1.2153181
2019-08-07 15:59:00,1.2152382
2019-08-07 16:00:00,1.2150972
2019-08-07 16:01:00,1.2152779
2019-08-07 16:02:00,1.2152172
2019-08-07 16:03:00,1.2151735
2019-08-07 16:04:00,1.2151886
2019-08-07 16:05:00,1.2150054
2019-08-07 16:06:00,1.214988
2019-08-07 16:07:00,1.2150912
2019-08-07 16:08:00,1.2149724
2019-08-07 16:09:00,1.2148633
2019-08-07 16:10:00,1.2147995
2019-08-07 16:11:00,1.2152907
2019-08-07 16:12:00,1.214895
2019-08-07 16:13:00,1.2148882
2019-08-07 16:14:00,1.2152103
2019-08-07 16:15:00,1.2151636
2019-08-07 16:16:00,1.2154179
2019-08-07 16:17:00,1.2155889
2019-08-07 16:18:00,1.2156137
2019-08-07 16:19:00,1.2157203
2019-08-07 16:20:00,1.2157702
2019-08-07 16:21:00,1.2157357
2019-08-07 16:22:00,1.216033
2019-08-07 16:23:00,1.2158266
2019-08-07 16:24:00,1.2159406
2019-08-07 16:25:00,1.215915
2019-08-07 16:26:00,1.2157179
2019-08-07 16:27:00,1.2155627
2019-08-07 16:28:00,1.2156067
2019-08-07 16:29:00,1.2156708
2019-08-07 16:30:00,1.215721
2019-08-07 16:31:00,1.2157978
2019-08-07 16:32:00,1.2159971
2019-08-07 16:33:00,1.215832
2019-08-07 16:34:00,1.2154509
2019-08-07 16:35:00,1.215387
2019-08-07 16:36:00,1.2156527
2019-08-07 16:37:00,1.2156507
2019-08-07 16:38:00,1.2155838
2019-08-07 16:39:00,1.215845
2019-08-07 16:40:00,1.2157996
2019-08-07 16:41:00,1.2157781
2019-08-07 16:42:00,1.2157835
2019-08-07 16:43:00,1.2157367
2019-08-07 16:44:00,1.2156252
2019-08-07 16:45:00,1.2158688
2019-08-07 16:46:00,1.2154639
2019-08-07 16:47:00,1.2158008
2019-08-07 16:48:00,1.2157916
2019-08-07 16:49:00,1.2157122
2019-08-07 16:50:00,1.2155426
2019-08-07 16:51:00,1.2156621
2019-08-07 16:52:00,1.215485
2019-08-07 16:53:00,1.2154853
2019-08-07 16:54:00,1.2155224
2019-08-07 16:55:00,1.2155694
2019-08-07 16:56:00,1.2155113
2019-08-07 16:57:00,1.215416
2019-08-07 16:58:00,1.2153342
2019-08-07 16:59:00,1.2153798
2019-08-07 17:00:00,1.2154024
2019-08-07 17:01:00,1.2153242
2019-08-07 17:02:00,1.2152959
2019-08-07 17:03:00,1.2153202
2019-08-07 17:04:00,1.2155136
2019-08-07 17:05:00,1.2154901
2019-08-07 17:06:00,1.215402
2019-08-07 17:07:00,1.2155007
2019-08-07 17:08:00,1.2155956
2019-08-07 17:09:00,1.2155712
2019-08-07 17:10:00,1.215323
2019-08-07 17:11:00,1.2154583
2019-08-07 17:12:00,1.215257
2019-08-07 17:13:00,1.2153639
2019-08-07 17:14:00,1.2154691
2019-08-07 17:15:00,1.2153717
2019-08-07 17:16:00,1.2154485
2019-08-07 17:17:00,1.2158496
2019-08-07 17:18:00,1.2160479
2019-08-07 17:19:00,1.2160124
2019-08-07 17:20:00,1.2161931
2019-08-07 17:21:00,1.2160656
2019-08-07 17:22:00,1.2161583
2019-08-07 17:23:00,1.2158437
2019-08-07 17:24:00,1.2160941
2019-08-07 17:25:00,1.2159296
2019-08-07 17:26:00,1.2158575
2019-08-07 17:27:00,1.2158887
2019-08-07 17:28:00,1.2156857
2019-08-07 17:29:00,1.2156172
2019-08-07 17:30:00,1.215989
2019-08-07 17:31:00,1.2160163
2019-08-07 17:32:00,1.2160491
2019-08-07 17:33:00,1.2160251
2019-08-07 17:34:00,1.215885
2019-08-07 17:35:00,1.2156144
2019-08-07 17:36:00,1.2156109
2019-08-07 17:37:00,1.2154568
2019-08-07 17:38:00,1.2152913
2019-08-07 17:39:00,1.2152025
2019-08-07 17:40:00,1.2152257
2019-08-07 17:41:00,1.2153547
2019-08-07 17:42:00,1.2152705
2019-08-07 17:43:00,1.2148731
2019-08-07 17:44:00,1.2146584
2019-08-07 17:45:00,1.2150003
2019-08-07 17:46:00,1.2149656
2019-08-07 17:47:00,1.2149376
2019-08-07 17:48:00,1.2148309
2019-08-07 17:49:00,1.2149117
2019-08-07 17:50:00,1.2151076
2019-08-07 17:51:00,1.2151648
2019-08-07 17:52:00,1.2151086
2019-08-07 17:53:00,1.2152736
2019-08-07 17:54:00,1.2151017
2019-08-07 17:55:00,1.2151387
2019-08-07 17:56:00,1.2150247
2019-08-07 17:57:00,1.2153378
2019-08-07 17:58:00,1.2152718
2019-08-07 17:59:00,1.2155437
2019-08-07 18:00:00,1.215318
2019-08-07 18:01:00,1.215344
2019-08-07 18:02:00,1.2152367
2019-08-07 18:03:00,1.215383
2019-08-07 18:04:00,1.2153038
2019-08-07 18:05:00,1.2150667
2019-08-07 18:06:00,1.2150558
2019-08-07 18:07:00,1.2153533
2019-08-07 18:08:00,1.2153724
2019-08-07 18:09:00,1.2153312
2019-08-07 18:10:00,1.2153229
2019-08-07 18:11:00,1.2153325
2019-08-07 18:12:00,1.2153484
2019-08-07 18:13:00,1.2152736
2019-08-07 18:14:00,1.2152292
2019-08-07 18:15:00,1.2152334
2019-08-07 18:16:00,1.2151352
2019-08-07 18:17:00,1.21512
2019-08-07 18:18:00,1.215033
2019-08-07 18:19:00,1.2150218
2019-08-07 18:20:00,1.2150092
2019-08-07 18:21:00,1.2151529
2019-08-07 18:22:00,1.2154659
2019-08-07 18:23:00,1.2153716
2019-08-07 18:24:00,1.2154592
2019-08-07 18:25:00,1.2151812
2019-08-07 18:26:00,1.215096
2019-08-07 18:27:00,1.2150472
2019-08-07 18:28:00,1.2149649
2019-08-07 18:29:00,1.2151343
2019-08-07 18:30:00,1.2150772
2019-08-07 18:31:00,1.2149538
2019-08-07 18:32:00,1.2146422
2019-08-07 18:33:00,1.2146953
2019-08-07 18:34:00,1.2148209
2019-08-07 18:35:00,1.2145678
2019-08-07 18:36:00,1.2145282
2019-08-07 18:37:00,1.2142496
2019-08-07 18:38:00,1.2143439
2019-08-07 18:39:00,1.2142887
2019-08-07 18:40:00,1.2142148
2019-08-07 18:41:00,1.2142438
2019-08-07 18:42:00,1.2141507
2019-08-07 18:43:00,1.2140584
2019-08-07 18:44:00,1.2141529
2019-08-07 18:45:00,1.2141805
2019-08-07 18:46:00,1.2142322
2019-08-07 18:47:00,1.2141793
2019-08-07 18:48:00,1.2141968
2019-08-07 18:49:00,1.2141237
2019-08-07 18:50:00,1.2143106
2019-08-07 18:51:00,1.2141329
2019-08-07 18:52:00,1.2141265
2019-08-07 18:53:00,1.2141943
2019-08-07 18:54:00,1.2140685
2019-08-07 18:55:00,1.2141019
2019-08-07 18:56:00,1.2142371
2019-08-07 18:57:00,1.2144239
2019-08-07 18:58:00,1.2146428
2019-08-07 18:59:00,1.2147943
2019-08-07 19:00:00,1.2148039
2019-08-07 19:01:00,1.214668
2019-08-07 19:02:00,1.2148438
2019-08-07 19:03:00,1.2147727
2019-08-07 19:04:00,1.2147932
2019-08-07 19:05:00,1.2146136
2019-08-07 19:06:00,1.2144116
2019-08-07 19:07:00,1.2146012
2019-08-07 19:08:00,1.2146636
2019-08-07 19:09:00,1.2145846
2019-08-07 19:10:00,1.2148798
2019-08-07 19:11:00,1.2149539
2019-08-07 19:12:00,1.2149104
2019-08-07 19:13:00,1.2148118
2019-08-07 19:14:00,1.2148318
2019-08-07 19:15:00,1.2149167
2019-08-07 19:16:00,1.2149104
2019-08-07 19:17:00,1.2148463
2019-08-07 19:18:00,1.2148819
2019-08-07 19:19:00,1.2148726
2019-08-07 19:20:00,1.2147409
2019-08-07 19:21:00,1.2149282
2019-08-07 19:22:00,1.2150202
2019-08-07 19:23:00,1.2152469
2019-08-07 19:24:00,1.2152655
2019-08-07 19:25:00,1.2151786
2019-08-07 19:26:00,1.21518
2019-08-07 19:27:00,1.2152157
2019-08-07 19:28:00,1.2150056
2019-08-07 19:29:00,1.2150304
2019-08-07 19:30:00,1.2149202
2019-08-07 19:31:00,1.2149287
2019-08-07 19:32:00,1.2147197
2019-08-07 19:33:00,1.2147655
2019-08-07 19:34:00,1.2146928
2019-08-07 19:35:00,1.214564
2019-08-07 19:36:00,1.2145444
2019-08-07 19:37:00,1.2146801
2019-08-07 19:38:00,1.214544
2019-08-07 19:39:00,1.2145544
2019-08-07 19:40:00,1.2144687
2019-08-07 19:41:00,1.214509
2019-08-07 19:42:00,1.2145439
2019-08-07 19:43:00,1.2145984
2019-08-07 19:44:00,1.214406
2019-08-07 19:45:00,1.2145052
2019-08-07 19:46:00,1.2142433
2019-08-07 19:47:00,1.2144601
2019-08-07 19:48:00,1.2144003
2019-08-07 19:49:00,1.2144392
2019-08-07 19:50:00,1.2145395
2019-08-07 19:51:00,1.2143425
2019-08-07 19:52:00,1.21446
2019-08-07 19:53:00,1.2145443
2019-08-07 19:54:00,1.2143968
2019-08-07 19:55:00,1.2143825
2019-08-07 19:56:00,1.2144207
2019-08-07 19:57:00,1.2144296
2019-08-07 19:58:00,1.2146208
2019-08-07 19:59:00,1.2147235
2019-08-07 20:00:00,1.214312
2019-08-07 20:01:00,1.2143344
2019-08-07 20:02:00,1.2145208
2019-08-07 20:04:00,1.2144238
2019-08-07 20:05:00,1.2145603
2019-08-07 20:06:00,1.2143542
2019-08-07 20:07:00,1.2143159
2019-08-07 20:08:00,1.2143614
2019-08-07 20:09:00,1.2143184
2019-08-07 20:10:00,1.2144419
2019-08-07 20:11:00,1.2144423
2019-08-07 20:12:00,1.2144253
2019-08-07 20:13:00,1.2143986
2019-08-07 20:14:00,1.2144521
2019-08-07 20:15:00,1.2145362
2019-08-07 20:16:00,1.2145241
2019-08-07 20:17:00,1.2146118
2019-08-07 20:18:00,1.2146184
2019-08-07 20:19:00,1.2145233
2019-08-07 20:20:00,1.2146057
2019-08-07 20:21:00,1.2146626
2019-08-07 20:22:00,1.2148229
2019-08-07 20:23:00,1.2147915
2019-08-07 20:24:00,1.214729
2019-08-07 20:25:00,1.2146403
2019-08-07 20:26:00,1.2146993
2019-08-07 20:27:00,1.2146544
2019-08-07 20:28:00,1.2146322
2019-08-07 20:29:00,1.2147287
2019-08-07 20:30:00,1.2145354
2019-08-07 20:31:00,1.214549
2019-08-07 20:32:00,1.2145419
2019-08-07 20:33:00,1.214482
2019-08-07 20:34:00,1.2144438
2019-08-07 20:35:00,1.2143414
2019-08-07 20:36:00,1.2143126
2019-08-07 20:37:00,1.2142761
2019-08-07 20:38:00,1.2142122
2019-08-07 20:39:00,1.2140793
2019-08-07 20:40:00,1.2141471
2019-08-07 20:41:00,1.2142607
2019-08-07 20:42:00,1.2143732
2019-08-07 20:43:00,1.2143298
2019-08-07 20:44:00,1.2142987
2019-08-07 20:45:00,1.2142135
2019-08-07 20:46:00,1.2142199
2019-08-07 20:47:00,1.2143781
2019-08-07 20:48:00,1.2143446
2019-08-07 20:49:00,1.2143677
2019-08-07 20:50:00,1.2144136
2019-08-07 20:51:00,1.2143737
2019-08-07 20:52:00,1.2143075
2019-08-07 20:53:00,1.2142876
2019-08-07 20:54:00,1.2142606
2019-08-07 20:55:00,1.21417
2019-08-07 20:56:00,1.2140577
2019-08-07 20:57:00,1.2142965
2019-08-07 20:58:00,1.2144119
2019-08-07 20:59:00,1.2144343
2019-08-07 21:00:00,1.2142187
2019-08-07 21:01:00,1.2140775
2019-08-07 21:02:00,1.2142955
2019-08-07 21:03:00,1.2142105
2019-08-07 21:04:00,1.2141123
2019-08-07 21:05:00,1.2140688
2019-08-07 21:06:00,1.2139925
2019-08-07 21:07:00,1.2139527
2019-08-07 21:08:00,1.2138963
2019-08-07 21:09:00,1.2139257
2019-08-07 21:10:00,1.2139584
2019-08-07 21:11:00,1.2139281
2019-08-07 21:12:00,1.2139517
