2019-08-08 09:57:00,1.2132071
2019-08-08 09:58:00,1.2133628
2019-08-08 09:59:00,1.213341
2019-08-08 10:00:00,1.2135222
2019-08-08 10:01:00,1.2136445
2019-08-08 10:02:00,1.2138419
2019-08-08 10:03:00,1.2140042
2019-08-08 10:04:00,1.2138883
2019-08-08 10:05:00,1.2138692
2019-08-08 10:06:00,1.2138757
2019-08-08 10:07:00,1.2138367
2019-08-08 10:08:00,1.2138361
2019-08-08 10:09:00,1.2138397
2019-08-08 10:10:00,1.2137843
2019-08-08 10:11:00,1.213851
2019-08-08 10:12:00,1.2138915
2019-08-08 10:13:00,1.2139792
2019-08-08 10:14:00,1.2138907
2019-08-08 10:15:00,1.2136071
2019-08-08 10:16:00,1.2136528
2019-08-08 10:17:00,1.2137078
2019-08-08 10:18:00,1.2137915
2019-08-08 10:19:00,1.2137614
2019-08-08 10:20:00,1.2138542
2019-08-08 10:21:00,1.2138178
2019-08-08 10:22:00,1.21367
2019-08-08 10:23:00,1.2136378
2019-08-08 10:24:00,1.2137564
2019-08-08 10:25:00,1.2137035
2019-08-08 10:26:00,1.2139246
2019-08-08 10:27:00,1.2138616
2019-08-08 10:28:00,1.2137555
2019-08-08 10:29:00,1.213947
2019-08-08 10:30:00,1.2139026
2019-08-08 10:31:00,1.2139544
2019-08-08 10:32:00,1.2141192
2019-08-08 10:33:00,1.2139747
2019-08-08 10:34:00,1.2138427
2019-08-08 10:35:00,1.2138641
2019-08-08 10:36:00,1.2140213
2019-08-08 10:37:00,1.2141126
2019-08-08 10:38:00,1.2141408
2019-08-08 10:39:00,1.2142841
2019-08-08 10:40:00,1.2141689
2019-08-08 10:41:00,1.2141404
2019-08-08 10:42:00,1.214209
2019-08-08 10:43:00,1.2140903
2019-08-08 10:44:00,1.2139705
2019-08-08 10:45:00,1.2140481
2019-08-08 10:46:00,1.2140266
2019-08-08 10:47:00,1.2140424
2019-08-08 10:48:00,1.213895
2019-08-08 10:49:00,1.213912
2019-08-08 10:50:00,1.213993
2019-08-08 10:51:00,1.2135864
2019-08-08 10:52:00,1.213631
2019-08-08 10:53:00,1.2136949
2019-08-08 10:54:00,1.2134693
2019-08-08 10:55:00,1.2133812
2019-08-08 10:56:00,1.2135146
2019-08-08 10:57:00,1.21322
2019-08-08 10:58:00,1.2131534
2019-08-08 10:59:00,1.2131877
2019-08-08 11:00:00,1.2131841
2019-08-08 11:01:00,1.2132198
2019-08-08 11:02:00,1.2132102
2019-08-08 11:03:00,1.2135662
2019-08-08 11:04:00,1.2134564
2019-08-08 11:05:00,1.2134689
2019-08-08 11:06:00,1.2136002
2019-08-08 11:07:00,1.2139977
2019-08-08 11:08:00,1.2138158
2019-08-08 11:09:00,1.213521
2019-08-08 11:10:00,1.2136737
2019-08-08 11:11:00,1.213447
2019-08-08 11:12:00,1.213215
2019-08-08 11:13:00,1.2131966
2019-08-08 11:14:00,1.2131618
2019-08-08 11:15:00,1.2132622
2019-08-08 11:16:00,1.2131964
2019-08-08 11:17:00,1.2132823
2019-08-08 11:18:00,1.2133547
2019-08-08 11:19:00,1.213298
2019-08-08 11:20:00,1.2134633
2019-08-08 11:21:00,1.2137737
2019-08-08 11:22:00,1.2135903
2019-08-08 11:23:00,1.2136666
2019-08-08 11:24:00,1.2139987
2019-08-08 11:25:00,1.2139038
2019-08-08 11:26:00,1.2139306
2019-08-08 11:27:00,1.2139066
2019-08-08 11:28:00,1.2138584
2019-08-08 11:29:00,1.213932
2019-08-08 11:30:00,1.2140015
2019-08-08 11:31:00,1.2141327
2019-08-08 11:32:00,1.214274
2019-08-08 11:33:00,1.2143312
2019-08-08 11:34:00,1.2143102
2019-08-08 11:35:00,1.2146952
2019-08-08 11:36:00,1.2147762
2019-08-08 11:37:00,1.2148776
2019-08-08 11:38:00,1.2146975
2019-08-08 11:39:00,1.2149359
2019-08-08 11:40:00,1.2147949
2019-08-08 11:41:00,1.2146999
2019-08-08 11:42:00,1.2145051
2019-08-08 11:43:00,1.2147548
2019-08-08 11:44:00,1.2145873
2019-08-08 11:45:00,1.214743
2019-08-08 11:46:00,1.2147595
2019-08-08 11:47:00,1.2143131
2019-08-08 11:48:00,1.2141926
2019-08-08 11:49:00,1.2138453
2019-08-08 11:50:00,1.2139548
2019-08-08 11:51:00,1.2139095
2019-08-08 11:52:00,1.2137692
2019-08-08 11:53:00,1.2139615
2019-08-08 11:54:00,1.213974
2019-08-08 11:55:00,1.2136095
2019-08-08 11:56:00,1.2136444
2019-08-08 11:57:00,1.2138324
2019-08-08 11:58:00,1.2138811
2019-08-08 11:59:00,1.2141051
2019-08-08 12:00:00,1.2139345
2019-08-08 12:01:00,1.2134601
2019-08-08 12:02:00,1.2132937
2019-08-08 12:03:00,1.2131858
2019-08-08 12:04:00,1.2129843
2019-08-08 12:05:00,1.2130377
2019-08-08 12:06:00,1.2129079
2019-08-08 12:07:00,1.2130622
2019-08-08 12:08:00,1.2133676
2019-08-08 12:09:00,1.2131246
2019-08-08 12:10:00,1.2132205
2019-08-08 12:11:00,1.2119823
2019-08-08 12:12:00,1.2123263
2019-08-08 12:13:00,1.2125138
2019-08-08 12:14:00,1.2127578
2019-08-08 12:15:00,1.2127464
2019-08-08 12:16:00,1.2131546
2019-08-08 12:17:00,1.2131934
2019-08-08 12:18:00,1.2133027
2019-08-08 12:19:00,1.2132409
2019-08-08 12:20:00,1.2133766
2019-08-08 12:21:00,1.213141
2019-08-08 12:22:00,1.2125374
2019-08-08 12:23:00,1.2128171
2019-08-08 12:24:00,1.2132279
2019-08-08 12:25:00,1.2129925
2019-08-08 12:26:00,1.2127367
2019-08-08 12:27:00,1.2128115
2019-08-08 12:28:00,1.2124141
2019-08-08 12:29:00,1.2124345
2019-08-08 12:30:00,1.2124684
2019-08-08 12:31:00,1.2129507
2019-08-08 12:32:00,1.2127851
2019-08-08 12:33:00,1.2125582
2019-08-08 12:34:00,1.2127951
2019-08-08 12:35:00,1.2126821
2019-08-08 12:36:00,1.2125136
2019-08-08 12:37:00,1.2125
2019-08-08 12:38:00,1.2125634
2019-08-08 12:39:00,1.2126539
2019-08-08 12:40:00,1.2124081
2019-08-08 12:41:00,1.2120532
2019-08-08 12:42:00,1.2124456
2019-08-08 12:43:00,1.2126473
2019-08-08 12:44:00,1.2128799
2019-08-08 12:45:00,1.2126862
2019-08-08 12:46:00,1.2126535
2019-08-08 12:47:00,1.212865
2019-08-08 12:48:00,1.2128551
2019-08-08 12:49:00,1.2131921
2019-08-08 12:51:00,1.2133123
2019-08-08 12:52:00,1.2130522
2019-08-08 12:53:00,1.2129799
2019-08-08 12:54:00,1.2131383
2019-08-08 12:55:00,1.2126684
2019-08-08 12:56:00,1.2129304
2019-08-08 12:57:00,1.2129947
2019-08-08 12:58:00,1.2128655
2019-08-08 12:59:00,1.2131468
2019-08-08 13:00:00,1.2130381
2019-08-08 13:01:00,1.2133234
2019-08-08 13:02:00,1.2133775
2019-08-08 13:03:00,1.2138201
2019-08-08 13:04:00,1.2138128
2019-08-08 13:05:00,1.2134972
2019-08-08 13:06:00,1.2138261
2019-08-08 13:07:00,1.2139007
2019-08-08 13:08:00,1.2137558
2019-08-08 13:09:00,1.2135799
2019-08-08 13:10:00,1.2135621
2019-08-08 13:11:00,1.2137619
2019-08-08 13:12:00,1.2137159
2019-08-08 13:13:00,1.2135707
2019-08-08 13:14:00,1.2136976
2019-08-08 13:15:00,1.2137903
2019-08-08 13:16:00,1.2137467
2019-08-08 13:17:00,1.2138762
2019-08-08 13:18:00,1.2135606
2019-08-08 13:19:00,1.2137562
2019-08-08 13:20:00,1.2138025
2019-08-08 13:21:00,1.2137436
2019-08-08 13:22:00,1.2135332
2019-08-08 13:23:00,1.2138071
2019-08-08 13:24:00,1.2139084
2019-08-08 13:25:00,1.2142228
2019-08-08 13:26:00,1.2139544
2019-08-08 13:27:00,1.2141793
2019-08-08 13:28:00,1.2140838
2019-08-08 13:29:00,1.2146547
2019-08-08 13:30:00,1.2141902
2019-08-08 13:31:00,1.2142158
2019-08-08 13:32:00,1.2143062
2019-08-08 13:33:00,1.2141167
2019-08-08 13:34:00,1.2143118
2019-08-08 13:35:00,1.2145916
2019-08-08 13:36:00,1.214156
2019-08-08 13:37:00,1.2141306
2019-08-08 13:38:00,1.213998
2019-08-08 13:39:00,1.2140398
2019-08-08 13:40:00,1.2140286
2019-08-08 13:41:00,1.2140759
2019-08-08 13:42:00,1.2139544
2019-08-08 13:43:00,1.2136387
2019-08-08 13:44:00,1.213826
2019-08-08 13:45:00,1.2135453
2019-08-08 13:46:00,1.2136263
2019-08-08 13:47:00,1.2145237
2019-08-08 13:48:00,1.2144015
2019-08-08 13:49:00,1.2141106
2019-08-08 13:50:00,1.2146167
2019-08-08 13:51:00,1.2144852
2019-08-08 13:52:00,1.2140009
2019-08-08 13:53:00,1.2142882
2019-08-08 13:54:00,1.2146648
2019-08-08 13:55:00,1.2151713
2019-08-08 13:56:00,1.215445
2019-08-08 13:57:00,1.2157325
2019-08-08 13:58:00,1.2152059
2019-08-08 13:59:00,1.2151725
2019-08-08 14:00:00,1.2153155
2019-08-08 14:01:00,1.2155528
2019-08-08 14:02:00,1.2154723
2019-08-08 14:03:00,1.215324
2019-08-08 14:04:00,1.2151208
2019-08-08 14:05:00,1.214685
2019-08-08 14:06:00,1.2147954
2019-08-08 14:07:00,1.2142339
2019-08-08 14:08:00,1.2140613
2019-08-08 14:09:00,1.2145051
2019-08-08 14:10:00,1.2148473
2019-08-08 14:11:00,1.2146835
2019-08-08 14:12:00,1.2147546
2019-08-08 14:13:00,1.2148491
2019-08-08 14:14:00,1.2148439
2019-08-08 14:15:00,1.2147481
2019-08-08 14:16:00,1.2152607
2019-08-08 14:17:00,1.2152684
2019-08-08 14:18:00,1.2150371
2019-08-08 14:19:00,1.2149719
2019-08-08 14:20:00,1.2152339
2019-08-08 14:21:00,1.215313
2019-08-08 14:22:00,1.2152368
2019-08-08 14:23:00,1.2149801
2019-08-08 14:24:00,1.2151037
2019-08-08 14:25:00,1.2152025
2019-08-08 14:26:00,1.2150702
2019-08-08 14:27:00,1.2151239
2019-08-08 14:28:00,1.2152337
2019-08-08 14:29:00,1.2149392
2019-08-08 14:30:00,1.214857
2019-08-08 14:31:00,1.2144922
2019-08-08 14:32:00,1.2149681
2019-08-08 14:33:00,1.214865
2019-08-08 14:34:00,1.2147157
2019-08-08 14:35:00,1.2147897
2019-08-08 14:36:00,1.2145023
2019-08-08 14:37:00,1.2146991
2019-08-08 14:38:00,1.2148433
2019-08-08 14:39:00,1.2151096
2019-08-08 14:40:00,1.2149237
2019-08-08 14:41:00,1.2148403
2019-08-08 14:42:00,1.2148893
2019-08-08 14:43:00,1.215115
2019-08-08 14:44:00,1.2154584
2019-08-08 14:45:00,1.2154479
2019-08-08 14:46:00,1.2153255
2019-08-08 14:47:00,1.2153193
2019-08-08 14:48:00,1.2156318
2019-08-08 14:49:00,1.215537
2019-08-08 14:50:00,1.2150992
2019-08-08 14:51:00,1.214642
2019-08-08 14:52:00,1.2145678
2019-08-08 14:53:00,1.2142078
2019-08-08 14:54:00,1.2143445
2019-08-08 14:55:00,1.2143054
2019-08-08 14:56:00,1.2145628
2019-08-08 14:57:00,1.2144881
2019-08-08 14:58:00,1.2142063
2019-08-08 14:59:00,1.214111
2019-08-08 15:00:00,1.2138715
2019-08-08 15:01:00,1.2140418
2019-08-08 15:02:00,1.2140398
2019-08-08 15:03:00,1.2140669
2019-08-08 15:04:00,1.2141618
2019-08-08 15:05:00,1.2140579
2019-08-08 15:06:00,1.2140346
2019-08-08 15:07:00,1.2142774
2019-08-08 15:08:00,1.214249
2019-08-08 15:09:00,1.2140115
2019-08-08 15:10:00,1.2138733
2019-08-08 15:11:00,1.2143115
2019-08-08 15:12:00,1.2138927
2019-08-08 15:13:00,1.2138588
2019-08-08 15:14:00,1.2141639
2019-08-08 15:15:00,1.2140962
2019-08-08 15:16:00,1.2142379
2019-08-08 15:17:00,1.2144966
2019-08-08 15:18:00,1.2145492
2019-08-08 15:19:00,1.2146542
2019-08-08 15:20:00,1.2146497
2019-08-08 15:21:00,1.214569
2019-08-08 15:22:00,1.214866
2019-08-08 15:23:00,1.2147204
2019-08-08 15:24:00,1.2148468
2019-08-08 15:25:00,1.2147955
2019-08-08 15:26:00,1.21466
2019-08-08 15:27:00,1.2144964
2019-08-08 15:28:00,1.2145138
2019-08-08 15:29:00,1.2146112
2019-08-08 15:30:00,1.214645
2019-08-08 15:31:00,1.2147584
2019-08-08 15:32:00,1.2149645
2019-08-08 15:33:00,1.2147813
2019-08-08 15:34:00,1.2144241
2019-08-08 15:35:00,1.2144047
2019-08-08 15:36:00,1.2147568
2019-08-08 15:37:00,1.2147418
2019-08-08 15:38:00,1.2146455
2019-08-08 15:39:00,1.214874
2019-08-08 15:40:00,1.214897
2019-08-08 15:41:00,1.2149427
2019-08-08 15:42:00,1.2148992
2019-08-08 15:43:00,1.214833
2019-08-08 15:44:00,1.2146385
2019-08-08 15:45:00,1.2149705
2019-08-08 15:46:00,1.2145097
2019-08-08 15:47:00,1.2148427
2019-08-08 15:48:00,1.2147948
2019-08-08 15:49:00,1.2147285
2019-08-08 15:50:00,1.2145956
2019-08-08 15:51:00,1.2148287
2019-08-08 15:52:00,1.2147017
2019-08-08 15:53:00,1.2147555
2019-08-08 15:54:00,1.2148347
2019-08-08 15:55:00,1.2148821
2019-08-08 15:56:00,1.214773
2019-08-08 15:57:00,1.2146918
2019-08-08 15:58:00,1.2145883
2019-08-08 15:59:00,1.214671
2019-08-08 16:00:00,1.2147106
2019-08-08 16:01:00,1.2145519
2019-08-08 16:02:00,1.2145685
2019-08-08 16:03:00,1.2146043
2019-08-08 16:04:00,1.2148488
2019-08-08 16:05:00,1.2148215
2019-08-08 16:06:00,1.2147714
2019-08-08 16:07:00,1.2148597
2019-08-08 16:08:00,1.2149729
2019-08-08 16:09:00,1.2149969
2019-08-08 16:10:00,1.2147361
2019-08-08 16:11:00,1.2146938
2019-08-08 16:12:00,1.214583
2019-08-08 16:13:00,1.2146996
2019-08-08 16:14:00,1.2147661
2019-08-08 16:15:00,1.2146426
2019-08-08 16:16:00,1.214654
2019-08-08 16:17:00,1.2150339
2019-08-08 16:18:00,1.2152656
2019-08-08 16:19:00,1.2151767
2019-08-08 16:20:00,1.2152905
2019-08-08 16:21:00,1.215186
2019-08-08 16:22:00,1.21512
2019-08-08 16:23:00,1.2147772
2019-08-08 16:24:00,1.2150042
2019-08-08 16:25:00,1.2148595
2019-08-08 16:26:00,1.21483
2019-08-08 16:27:00,1.2148945
2019-08-08 16:28:00,1.214644
2019-08-08 16:29:00,1.214526
2019-08-08 16:30:00,1.2149879
2019-08-08 16:31:00,1.2149647
2019-08-08 16:32:00,1.2150114
2019-08-08 16:33:00,1.2150595
2019-08-08 16:34:00,1.2149658
2019-08-08 16:35:00,1.2146633
2019-08-08 16:36:00,1.2146075
2019-08-08 16:37:00,1.2144666
2019-08-08 16:38:00,1.2143586
2019-08-08 16:39:00,1.2142228
2019-08-08 16:40:00,1.214214
2019-08-08 16:41:00,1.2143191
2019-08-08 16:42:00,1.214217
2019-08-08 16:43:00,1.2138162
2019-08-08 16:44:00,1.2136168
2019-08-08 16:45:00,1.2139322
2019-08-08 16:46:00,1.2139438
2019-08-08 16:47:00,1.2138084
2019-08-08 16:48:00,1.2137122
2019-08-08 16:49:00,1.2138252
2019-08-08 16:50:00,1.2140508
2019-08-08 16:51:00,1.2140554
2019-08-08 16:52:00,1.2140244
2019-08-08 16:53:00,1.2141058
2019-08-08 16:54:00,1.213915
2019-08-08 16:55:00,1.2139333
2019-08-08 16:56:00,1.2139115
2019-08-08 16:57:00,1.2143205
2019-08-08 16:58:00,1.214192
2019-08-08 16:59:00,1.2145569
2019-08-08 17:00:00,1.2142278
2019-08-08 17:01:00,1.2143402
2019-08-08 17:02:00,1.2142218
2019-08-08 17:03:00,1.2143513
2019-08-08 17:04:00,1.214173
2019-08-08 17:05:00,1.2138706
2019-08-08 17:06:00,1.2138929
2019-08-08 17:07:00,1.2142453
2019-08-08 17:08:00,1.2142179
2019-08-08 17:09:00,1.2141988
2019-08-08 17:10:00,1.2142464
2019-08-08 17:11:00,1.2142828
2019-08-08 17:12:00,1.2143224
2019-08-08 17:13:00,1.2142178
2019-08-08 17:14:00,1.2142086
2019-08-08 17:15:00,1.2142179
2019-08-08 17:16:00,1.2140722
2019-08-08 17:17:00,1.2139403
2019-08-08 17:18:00,1.2137823
2019-08-08 17:19:00,1.2137437
2019-08-08 17:20:00,1.2137046
2019-08-08 17:21:00,1.2139143
2019-08-08 17:22:00,1.2142463
2019-08-08 17:23:00,1.2142678
2019-08-08 17:24:00,1.2143342
2019-08-08 17:25:00,1.2141336
2019-08-08 17:26:00,1.2140198
2019-08-08 17:27:00,1.2139275
2019-08-08 17:28:00,1.2138531
2019-08-08 17:29:00,1.2139965
2019-08-08 17:30:00,1.2138066
2019-08-08 17:31:00,1.213666
2019-08-08 17:32:00,1.213366
2019-08-08 17:33:00,1.2133924
2019-08-08 17:34:00,1.2135774
2019-08-08 17:35:00,1.2134258
2019-08-08 17:36:00,1.2133759
2019-08-08 17:37:00,1.2131354
2019-08-08 17:38:00,1.213328
2019-08-08 17:39:00,1.2132313
2019-08-08 17:40:00,1.2131664
2019-08-08 17:41:00,1.2131625
2019-08-08 17:42:00,1.2131037
2019-08-08 17:43:00,1.2130977
2019-08-08 17:44:00,1.2132499
2019-08-08 17:45:00,1.2132175
2019-08-08 17:46:00,1.2132721
2019-08-08 17:47:00,1.2132388
2019-08-08 17:48:00,1.2132826
2019-08-08 17:49:00,1.2132046
2019-08-08 17:50:00,1.2133716
2019-08-08 17:51:00,1.2131879
2019-08-08 17:52:00,1.2131636
2019-08-08 17:53:00,1.213145
2019-08-08 17:54:00,1.2130715
2019-08-08 17:55:00,1.2130549
2019-08-08 17:56:00,1.2132108
2019-08-08 17:57:00,1.2132605
2019-08-08 17:58:00,1.2134869
2019-08-08 17:59:00,1.2135696
2019-08-08 18:00:00,1.2136042
2019-08-08 18:01:00,1.2133927
2019-08-08 18:02:00,1.2136289
2019-08-08 18:03:00,1.2135253
2019-08-08 18:04:00,1.2136558
2019-08-08 18:05:00,1.2135245
2019-08-08 18:06:00,1.2132877
2019-08-08 18:07:00,1.2133899
2019-08-08 18:08:00,1.2134506
2019-08-08 18:09:00,1.2133387
2019-08-08 18:10:00,1.2136754
2019-08-08 18:11:00,1.2137794
2019-08-08 18:12:00,1.2136564
2019-08-08 18:13:00,1.2135817
2019-08-08 18:14:00,1.2136197
2019-08-08 18:15:00,1.2137372
2019-08-08 18:16:00,1.2137624
2019-08-08 18:17:00,1.2137702
2019-08-08 18:18:00,1.2137353
2019-08-08 18:19:00,1.2137029
2019-08-08 18:20:00,1.213575
2019-08-08 18:21:00,1.2137434
2019-08-08 18:22:00,1.2137727
2019-08-08 18:23:00,1.2140139
2019-08-08 18:24:00,1.2140478
2019-08-08 18:25:00,1.2139982
2019-08-08 18:26:00,1.2140595
2019-08-08 18:27:00,1.2141374
2019-08-08 18:28:00,1.2138982
2019-08-08 18:29:00,1.2138928
2019-08-08 18:30:00,1.2137823
2019-08-08 18:31:00,1.2138554
2019-08-08 18:32:00,1.2137114
2019-08-08 18:33:00,1.2137338
2019-08-08 18:34:00,1.2136106
2019-08-08 18:35:00,1.2135504
2019-08-08 18:36:00,1.2135488
2019-08-08 18:37:00,1.2138059
2019-08-08 18:38:00,1.2136122
2019-08-08 18:39:00,1.2136343
2019-08-08 18:40:00,1.2135713
2019-08-08 18:41:00,1.2136105
2019-08-08 18:42:00,1.2136995
2019-08-08 18:43:00,1.2137749
2019-08-08 18:44:00,1.2135427
2019-08-08 18:45:00,1.2136548
2019-08-08 18:46:00,1.2132944
2019-08-08 18:47:00,1.2135426
2019-08-08 18:48:00,1.2134627
2019-08-08 18:49:00,1.2135178
2019-08-08 18:50:00,1.2135854
2019-08-08 18:51:00,1.2134124
2019-08-08 18:52:00,1.2135326
2019-08-08 18:53:00,1.2135837
2019-08-08 18:54:00,1.2134495
2019-08-08 18:55:00,1.2134209
2019-08-08 18:56:00,1.2134326
2019-08-08 18:57:00,1.2134162
2019-08-08 18:58:00,1.2135669
2019-08-08 18:59:00,1.2136958
2019-08-08 19:00:00,1.2131808
2019-08-08 19:01:00,1.2132765
2019-08-08 19:02:00,1.2134461
2019-08-08 19:04:00,1.2133459
2019-08-08 19:05:00,1.2135715
2019-08-08 19:06:00,1.2134336
2019-08-08 19:07:00,1.2133455
2019-08-08 19:08:00,1.2133492
2019-08-08 19:09:00,1.2133052
2019-08-08 19:10:00,1.2133446
2019-08-08 19:11:00,1.2133197
2019-08-08 19:12:00,1.2132294
2019-08-08 19:13:00,1.2132789
2019-08-08 19:14:00,1.2133589
2019-08-08 19:15:00,1.2134602
2019-08-08 19:16:00,1.2134411
2019-08-08 19:17:00,1.2135973
2019-08-08 19:18:00,1.2135731
2019-08-08 19:19:00,1.2134618
2019-08-08 19:20:00,1.2135886
2019-08-08 19:21:00,1.2135892
2019-08-08 19:22:00,1.2137526
2019-08-08 19:23:00,1.2136092
2019-08-08 19:24:00,1.2135524
2019-08-08 19:25:00,1.2134702
2019-08-08 19:26:00,1.2135572
2019-08-08 19:27:00,1.2134862
2019-08-08 19:28:00,1.2135812
2019-08-08 19:29:00,1.2137289
2019-08-08 19:30:00,1.2136519
2019-08-08 19:31:00,1.2135874
2019-08-08 19:32:00,1.2136108
2019-08-08 19:33:00,1.2135578
2019-08-08 19:34:00,1.2135096
2019-08-08 19:35:00,1.2134117
2019-08-08 19:36:00,1.2133828
2019-08-08 19:37:00,1.2132813
2019-08-08 19:38:00,1.2132713
2019-08-08 19:39:00,1.213124
2019-08-08 19:40:00,1.2132652
2019-08-08 19:41:00,1.213443
2019-08-08 19:42:00,1.2135255
2019-08-08 19:43:00,1.2133771
2019-08-08 19:44:00,1.2133915
2019-08-08 19:45:00,1.2132428
2019-08-08 19:46:00,1.2133063
2019-08-08 19:47:00,1.2134519
2019-08-08 19:48:00,1.2134169
2019-08-08 19:49:00,1.2133774
2019-08-08 19:50:00,1.2133874
2019-08-08 19:51:00,1.2134414
2019-08-08 19:52:00,1.2133068
2019-08-08 19:53:00,1.2133167
2019-08-08 19:54:00,1.2133105
2019-08-08 19:55:00,1.2132301
2019-08-08 19:56:00,1.2131256
2019-08-08 19:57:00,1.2133856
2019-08-08 19:58:00,1.2134607
2019-08-08 19:59:00,1.2133416
2019-08-08 20:00:00,1.2132238
2019-08-08 20:01:00,1.2130454
2019-08-08 20:02:00,1.2132448
2019-08-08 20:03:00,1.2132238
2019-08-08 20:04:00,1.2131763
2019-08-08 20:05:00,1.2131194
2019-08-08 20:06:00,1.2130357
2019-08-08 20:07:00,1.2130209
2019-08-08 20:08:00,1.2128413
2019-08-08 20:09:00,1.212836
2019-08-08 20:10:00,1.2128898
2019-08-08 20:11:00,1.2129321
2019-08-08 20:12:00,1.2129097
2019-08-08 20:13:00,1.2130094
2019-08-08 20:14:00,1.213023
2019-08-08 20:15:00,1.2131691
2019-08-08 20:16:00,1.213202
2019-08-08 20:17:00,1.2131827
2019-08-08 20:18:00,1.2131617
2019-08-08 20:19:00,1.2130724
2019-08-08 20:20:00,1.2130897
2019-08-08 20:21:00,1.2131042
2019-08-08 20:22:00,1.2131715
2019-08-08 20:23:00,1.2131078
2019-08-08 20:24:00,1.2131445
2019-08-08 20:25:00,1.2131928
2019-08-08 20:26:00,1.2131795
2019-08-08 20:27:00,1.2132375
2019-08-08 20:28:00,1.2133049
2019-08-08 20:29:00,1.2133386
2019-08-08 20:30:00,1.2133284
2019-08-08 20:31:00,1.2133237
2019-08-08 20:32:00,1.2133102
2019-08-08 20:33:00,1.2133269
2019-08-08 20:34:00,1.2132952
2019-08-08 20:35:00,1.2133003
2019-08-08 20:36:00,1.2132928
2019-08-08 20:37:00,1.2133174
2019-08-08 20:38:00,1.2132374
2019-08-08 20:39:00,1.2132366
2019-08-08 20:40:00,1.2132156
2019-08-08 20:41:00,1.2132062
2019-08-08 20:42:00,1.2130454
2019-08-08 20:43:00,1.213296
2019-08-08 20:44:00,1.2132941
2019-08-08 20:45:00,1.2131785
2019-08-08 20:46:00,1.2132374
2019-08-08 20:47:00,1.2132125
2019-08-08 20:48:00,1.2132638
2019-08-08 20:49:00,1.2133096
2019-08-08 20:50:00,1.2132384
2019-08-08 20:51:00,1.2132502
2019-08-08 20:52:00,1.2131865
2019-08-08 20:53:00,1.2132831
2019-08-08 20:54:00,1.2133229
2019-08-08 20:55:00,1.2133752
2019-08-08 20:56:00,1.213414
2019-08-08 20:57:00,1.2132468
2019-08-08 20:58:00,1.2132362
2019-08-08 20:59:00,1.2132419
2019-08-08 21:00:00,1.2128652
2019-08-08 21:01:00,1.212868
2019-08-08 21:02:00,1.2128977
2019-08-08 21:03:00,1.2128605
2019-08-08 21:04:00,1.2128497
2019-08-08 21:05:00,1.21288
2019-08-08 21:06:00,1.212993
2019-08-08 21:07:00,1.2128915
2019-08-08 21:08:00,1.2129
2019-08-08 21:09:00,1.2129412
2019-08-08 21:10:00,1.2128614
2019-08-08 21:11:00,1.2129433
2019-08-08 21:12:00,1.2129158
2019-08-08 21:13:00,1.2129525
2019-08-08 21:14:00,1.2129681
2019-08-08 21:15:00,1.2129595
2019-08-08 21:16:00,1.212988
2019-08-08 21:17:00,1.2131556
2019-08-08 21:18:00,1.2130764
2019-08-08 21:19:00,1.2131829
2019-08-08 21:20:00,1.2131387
2019-08-08 21:21:00,1.2132101
2019-08-08 21:22:00,1.2131735
2019-08-08 21:23:00,1.2131679
2019-08-08 21:24:00,1.2131795
2019-08-08 21:25:00,1.2131451
2019-08-08 21:26:00,1.2132092
2019-08-08 21:27:00,1.2130228
2019-08-08 21:28:00,1.213002
2019-08-08 21:29:00,1.2130349
2019-08-08 21:30:00,1.2129233
2019-08-08 21:31:00,1.2129786
2019-08-08 21:32:00,1.2130507
2019-08-08 21:33:00,1.2129846
2019-08-08 21:34:00,1.2128499
2019-08-08 21:35:00,1.2130373
2019-08-08 21:36:00,1.2129523
2019-08-08 21:37:00,1.213104
2019-08-08 21:38:00,1.213051
2019-08-08 21:39:00,1.2130703
2019-08-08 21:40:00,1.2131243
2019-08-08 21:41:00,1.2130803
2019-08-08 21:42:00,1.2130455
2019-08-08 21:43:00,1.2130846
2019-08-08 21:44:00,1.2129947
2019-08-08 21:45:00,1.2131609
2019-08-08 21:46:00,1.2130768
2019-08-08 21:47:00,1.213106
2019-08-08 21:48:00,1.213058
2019-08-08 21:49:00,1.2129842
2019-08-08 21:50:00,1.2129503
2019-08-08 21:51:00,1.2130483
2019-08-08 21:52:00,1.21294
2019-08-08 21:53:00,1.2130128
2019-08-08 21:54:00,1.2129768
2019-08-08 21:55:00,1.2130002
2019-08-08 21:56:00,1.213049
2019-08-08 21:57:00,1.2131063
2019-08-08 21:58:00,1.2131078
2019-08-08 21:59:00,1.2129519
2019-08-08 22:00:00,1.2129261
2019-08-08 22:01:00,1.2134283
2019-08-08 22:02:00,1.2133037
2019-08-08 22:03:00,1.2132448
2019-08-08 22:04:00,1.2132758
2019-08-08 22:05:00,1.2132924
2019-08-08 22:06:00,1.2133172
2019-08-08 22:07:00,1.2134157
2019-08-08 22:08:00,1.213399
2019-08-08 22:09:00,1.213463
2019-08-08 22:10:00,1.2134774
2019-08-08 22:11:00,1.2134458
2019-08-08 22:12:00,1.2134049
2019-08-08 22:13:00,1.2133615
2019-08-08 22:14:00,1.2133102
2019-08-08 22:15:00,1.2133559
2019-08-08 22:16:00,1.2133512
2019-08-08 22:17:00,1.213321
2019-08-08 22:18:00,1.2133588
2019-08-08 22:19:00,1.21333
