EPIC,DATE_TIME,BID_OPEN,BID_HIGH,BID_LOW,BID_CLOSE,LTV
GBPUSD,2019-08-21 19:54:00,1.21309,1.21329,1.21309,1.21328,121
GBPUSD,2019-08-21 19:55:00,1.21327,1.21329,1.21307,1.21308,148
GBPUSD,2019-08-21 19:56:00,1.21309,1.21309,1.21294,1.21303,88
GBPUSD,2019-08-21 19:57:00,1.21308,1.21308,1.21288,1.21294,141
GBPUSD,2019-08-21 19:58:00,1.21295,1.21296,1.21273,1.21277,232
GBPUSD,2019-08-21 19:59:00,1.21276,1.21277,1.21260,1.21271,175
GBPUSD,2019-08-21 20:00:00,1.21270,1.21278,1.21239,1.21249,186
GBPUSD,2019-08-21 20:01:00,1.21248,1.21248,1.21235,1.21247,97
GBPUSD,2019-08-21 20:02:00,1.21245,1.21246,1.21242,1.21244,54
GBPUSD,2019-08-21 20:03:00,1.21243,1.21251,1.21240,1.21247,58
GBPUSD,2019-08-21 20:04:00,1.21243,1.21260,1.21240,1.21258,64
GBPUSD,2019-08-21 20:05:00,1.21257,1.21259,1.21253,1.21257,31
GBPUSD,2019-08-21 20:06:00,1.21258,1.21258,1.21249,1.21250,30
GBPUSD,2019-08-21 20:07:00,1.21251,1.21252,1.21234,1.21235,32
GBPUSD,2019-08-21 20:08:00,1.21236,1.21245,1.21234,1.21235,35
GBPUSD,2019-08-21 20:09:00,1.21236,1.21246,1.21226,1.21227,55
GBPUSD,2019-08-21 20:10:00,1.21228,1.21241,1.21227,1.21236,61
GBPUSD,2019-08-21 20:11:00,1.21237,1.21244,1.21236,1.21241,46
GBPUSD,2019-08-21 20:12:00,1.21238,1.21241,1.21229,1.21231,46
GBPUSD,2019-08-21 20:13:00,1.21232,1.21240,1.21230,1.21236,70
GBPUSD,2019-08-21 20:14:00,1.21237,1.21240,1.21232,1.21240,65
GBPUSD,2019-08-21 20:15:00,1.21241,1.21241,1.21231,1.21234,39
GBPUSD,2019-08-21 20:16:00,1.21235,1.21237,1.21234,1.21234,27
GBPUSD,2019-08-21 20:17:00,1.21235,1.21236,1.21230,1.21232,26
GBPUSD,2019-08-21 20:18:00,1.21231,1.21254,1.21231,1.21251,42
GBPUSD,2019-08-21 20:19:00,1.21252,1.21252,1.21247,1.21247,46
GBPUSD,2019-08-21 20:20:00,1.21248,1.21248,1.21243,1.21244,25
GBPUSD,2019-08-21 20:21:00,1.21246,1.21250,1.21245,1.21247,26
GBPUSD,2019-08-21 20:22:00,1.21251,1.21252,1.21243,1.21249,32
GBPUSD,2019-08-21 20:23:00,1.21248,1.21252,1.21247,1.21248,53
GBPUSD,2019-08-21 20:24:00,1.21249,1.21253,1.21246,1.21253,27
GBPUSD,2019-08-21 20:25:00,1.21252,1.21252,1.21241,1.21246,40
GBPUSD,2019-08-21 20:26:00,1.21247,1.21247,1.21233,1.21234,32
GBPUSD,2019-08-21 20:27:00,1.21233,1.21243,1.21233,1.21241,34
GBPUSD,2019-08-21 20:28:00,1.21242,1.21246,1.21240,1.21241,18
GBPUSD,2019-08-21 20:29:00,1.21240,1.21247,1.21224,1.21224,102
GBPUSD,2019-08-21 20:30:00,1.21228,1.21236,1.21225,1.21226,48
GBPUSD,2019-08-21 20:31:00,1.21227,1.21231,1.21226,1.21230,9
GBPUSD,2019-08-21 20:32:00,1.21227,1.21230,1.21225,1.21230,22
GBPUSD,2019-08-21 20:33:00,1.21231,1.21231,1.21229,1.21230,11
GBPUSD,2019-08-21 20:34:00,1.21229,1.21230,1.21223,1.21228,18
GBPUSD,2019-08-21 20:35:00,1.21230,1.21230,1.21224,1.21228,21
GBPUSD,2019-08-21 20:36:00,1.21229,1.21230,1.21224,1.21229,24
GBPUSD,2019-08-21 20:37:00,1.21230,1.21231,1.21216,1.21219,64
GBPUSD,2019-08-21 20:38:00,1.21218,1.21221,1.21218,1.21220,17
GBPUSD,2019-08-21 20:39:00,1.21221,1.21227,1.21221,1.21226,24
GBPUSD,2019-08-21 20:40:00,1.21225,1.21225,1.21210,1.21215,42
GBPUSD,2019-08-21 20:41:00,1.21216,1.21216,1.21211,1.21216,16
GBPUSD,2019-08-21 20:42:00,1.21211,1.21214,1.21211,1.21214,27
GBPUSD,2019-08-21 20:43:00,1.21219,1.21219,1.21214,1.21214,11
GBPUSD,2019-08-21 20:44:00,1.21215,1.21220,1.21212,1.21214,25
GBPUSD,2019-08-21 20:45:00,1.21215,1.21226,1.21213,1.21222,62
GBPUSD,2019-08-21 20:46:00,1.21221,1.21227,1.21217,1.21222,56
GBPUSD,2019-08-21 20:47:00,1.21221,1.21224,1.21220,1.21220,29
GBPUSD,2019-08-21 20:48:00,1.21219,1.21228,1.21219,1.21223,32
GBPUSD,2019-08-21 20:49:00,1.21222,1.21228,1.21222,1.21224,72
GBPUSD,2019-08-21 20:50:00,1.21223,1.21223,1.21206,1.21210,79
GBPUSD,2019-08-21 20:51:00,1.21211,1.21212,1.21204,1.21207,78
GBPUSD,2019-08-21 20:52:00,1.21208,1.21216,1.21204,1.21208,65
GBPUSD,2019-08-21 20:53:00,1.21209,1.21213,1.21205,1.21207,60
GBPUSD,2019-08-21 20:54:00,1.21208,1.21208,1.21205,1.21207,39
GBPUSD,2019-08-21 20:55:00,1.21205,1.21213,1.21205,1.21213,78
GBPUSD,2019-08-21 20:56:00,1.21212,1.21217,1.21209,1.21215,76
GBPUSD,2019-08-21 20:57:00,1.21216,1.21224,1.21204,1.21213,66
GBPUSD,2019-08-21 20:58:00,1.21214,1.21214,1.21195,1.21198,69
GBPUSD,2019-08-21 20:59:00,1.21197,1.21208,1.21186,1.21199,56
GBPUSD,2019-08-21 21:00:00,1.21208,1.21233,1.21204,1.21204,15
GBPUSD,2019-08-21 21:01:00,1.21216,1.21228,1.21216,1.21228,3
GBPUSD,2019-08-21 21:02:00,1.21230,1.21232,1.21228,1.21228,6
GBPUSD,2019-08-21 21:03:00,1.21229,1.21230,1.21228,1.21230,3
GBPUSD,2019-08-21 21:04:00,1.21229,1.21230,1.21222,1.21223,6
GBPUSD,2019-08-21 21:05:00,1.21246,1.21246,1.21215,1.21239,21
GBPUSD,2019-08-21 21:06:00,1.21221,1.21229,1.21210,1.21213,82
GBPUSD,2019-08-21 21:07:00,1.21214,1.21230,1.21214,1.21224,19
GBPUSD,2019-08-21 21:08:00,1.21223,1.21246,1.21222,1.21237,93
GBPUSD,2019-08-21 21:09:00,1.21238,1.21258,1.21216,1.21234,104
GBPUSD,2019-08-21 21:10:00,1.21228,1.21257,1.21218,1.21257,129
GBPUSD,2019-08-21 21:11:00,1.21258,1.21276,1.21228,1.21272,116
GBPUSD,2019-08-21 21:12:00,1.21271,1.21282,1.21191,1.21210,336
GBPUSD,2019-08-21 21:13:00,1.21209,1.21230,1.21202,1.21217,537
GBPUSD,2019-08-21 21:14:00,1.21218,1.21225,1.21207,1.21210,393
GBPUSD,2019-08-21 21:15:00,1.21212,1.21222,1.21198,1.21215,133
GBPUSD,2019-08-21 21:16:00,1.21217,1.21228,1.21205,1.21228,91
GBPUSD,2019-08-21 21:17:00,1.21227,1.21261,1.21218,1.21245,138
GBPUSD,2019-08-21 21:18:00,1.21230,1.21255,1.21230,1.21241,63
GBPUSD,2019-08-21 21:19:00,1.21242,1.21258,1.21239,1.21244,39
GBPUSD,2019-08-21 21:20:00,1.21245,1.21256,1.21234,1.21252,62
GBPUSD,2019-08-21 21:21:00,1.21249,1.21259,1.21244,1.21254,43
GBPUSD,2019-08-21 21:22:00,1.21253,1.21261,1.21241,1.21253,41
GBPUSD,2019-08-21 21:23:00,1.21249,1.21267,1.21233,1.21254,104
GBPUSD,2019-08-21 21:24:00,1.21247,1.21260,1.21246,1.21250,30
GBPUSD,2019-08-21 21:25:00,1.21243,1.21258,1.21243,1.21245,29
GBPUSD,2019-08-21 21:26:00,1.21240,1.21261,1.21236,1.21257,15
GBPUSD,2019-08-21 21:27:00,1.21256,1.21275,1.21246,1.21266,63
GBPUSD,2019-08-21 21:28:00,1.21267,1.21278,1.21247,1.21272,154
GBPUSD,2019-08-21 21:29:00,1.21273,1.21286,1.21236,1.21272,110
GBPUSD,2019-08-21 21:30:00,1.21273,1.21304,1.21267,1.21300,141
GBPUSD,2019-08-21 21:31:00,1.21302,1.21313,1.21278,1.21280,100
GBPUSD,2019-08-21 21:32:00,1.21281,1.21281,1.21212,1.21222,224
GBPUSD,2019-08-21 21:33:00,1.21225,1.21228,1.21207,1.21221,233
GBPUSD,2019-08-21 21:34:00,1.21220,1.21226,1.21218,1.21224,86
GBPUSD,2019-08-21 21:35:00,1.21229,1.21231,1.21215,1.21223,59
GBPUSD,2019-08-21 21:36:00,1.21224,1.21263,1.21209,1.21231,113
GBPUSD,2019-08-21 21:37:00,1.21230,1.21273,1.21224,1.21226,410
GBPUSD,2019-08-21 21:38:00,1.21227,1.21263,1.21223,1.21238,218
GBPUSD,2019-08-21 21:39:00,1.21239,1.21267,1.21232,1.21246,418
GBPUSD,2019-08-21 21:40:00,1.21245,1.21260,1.21233,1.21246,231
GBPUSD,2019-08-21 21:41:00,1.21255,1.21270,1.21232,1.21242,398
GBPUSD,2019-08-21 21:42:00,1.21243,1.21260,1.21231,1.21243,411
GBPUSD,2019-08-21 21:43:00,1.21242,1.21251,1.21235,1.21235,60
GBPUSD,2019-08-21 21:44:00,1.21234,1.21239,1.21232,1.21233,43
GBPUSD,2019-08-21 21:45:00,1.21235,1.21260,1.21233,1.21242,176
GBPUSD,2019-08-21 21:46:00,1.21241,1.21257,1.21240,1.21246,143
GBPUSD,2019-08-21 21:47:00,1.21245,1.21251,1.21239,1.21243,103
GBPUSD,2019-08-21 21:48:00,1.21244,1.21247,1.21236,1.21236,108
GBPUSD,2019-08-21 21:49:00,1.21238,1.21245,1.21234,1.21238,99
GBPUSD,2019-08-21 21:50:00,1.21237,1.21252,1.21233,1.21238,136
GBPUSD,2019-08-21 21:51:00,1.21237,1.21289,1.21237,1.21281,73
GBPUSD,2019-08-21 21:52:00,1.21282,1.21290,1.21234,1.21268,344
GBPUSD,2019-08-21 21:53:00,1.21270,1.21293,1.21260,1.21276,435
GBPUSD,2019-08-21 21:54:00,1.21275,1.21292,1.21270,1.21286,234
GBPUSD,2019-08-21 21:55:00,1.21285,1.21290,1.21261,1.21275,331
GBPUSD,2019-08-21 21:56:00,1.21283,1.21299,1.21262,1.21268,515
GBPUSD,2019-08-21 21:57:00,1.21267,1.21283,1.21262,1.21269,288
GBPUSD,2019-08-21 21:58:00,1.21267,1.21281,1.21258,1.21272,502
GBPUSD,2019-08-21 21:59:00,1.21271,1.21281,1.21235,1.21245,703
GBPUSD,2019-08-21 22:00:00,1.21248,1.21260,1.21226,1.21250,494
GBPUSD,2019-08-21 22:01:00,1.21251,1.21269,1.21247,1.21265,282
GBPUSD,2019-08-21 22:02:00,1.21264,1.21282,1.21242,1.21261,63
GBPUSD,2019-08-21 22:03:00,1.21269,1.21276,1.21252,1.21252,90
GBPUSD,2019-08-21 22:04:00,1.21258,1.21277,1.21244,1.21262,105
GBPUSD,2019-08-21 22:05:00,1.21264,1.21281,1.21254,1.21281,58
GBPUSD,2019-08-21 22:06:00,1.21280,1.21284,1.21274,1.21279,34
GBPUSD,2019-08-21 22:07:00,1.21280,1.21294,1.21263,1.21282,39
GBPUSD,2019-08-21 22:08:00,1.21279,1.21294,1.21268,1.21280,38
GBPUSD,2019-08-21 22:09:00,1.21276,1.21286,1.21265,1.21265,53
GBPUSD,2019-08-21 22:10:00,1.21266,1.21283,1.21266,1.21281,43
GBPUSD,2019-08-21 22:11:00,1.21280,1.21283,1.21278,1.21282,32
GBPUSD,2019-08-21 22:12:00,1.21281,1.21282,1.21279,1.21282,32
GBPUSD,2019-08-21 22:13:00,1.21280,1.21283,1.21264,1.21281,42
GBPUSD,2019-08-21 22:14:00,1.21282,1.21286,1.21281,1.21283,23
GBPUSD,2019-08-21 22:15:00,1.21280,1.21284,1.21280,1.21283,22
GBPUSD,2019-08-21 22:16:00,1.21282,1.21284,1.21280,1.21282,26
GBPUSD,2019-08-21 22:17:00,1.21280,1.21284,1.21279,1.21281,24
GBPUSD,2019-08-21 22:18:00,1.21282,1.21284,1.21281,1.21284,21
GBPUSD,2019-08-21 22:19:00,1.21283,1.21287,1.21269,1.21282,59
GBPUSD,2019-08-21 22:20:00,1.21283,1.21289,1.21260,1.21287,109
GBPUSD,2019-08-21 22:21:00,1.21286,1.21286,1.21273,1.21283,74
GBPUSD,2019-08-21 22:22:00,1.21284,1.21291,1.21278,1.21281,54
GBPUSD,2019-08-21 22:23:00,1.21280,1.21286,1.21279,1.21281,79
GBPUSD,2019-08-21 22:24:00,1.21280,1.21285,1.21265,1.21283,33
GBPUSD,2019-08-21 22:25:00,1.21282,1.21286,1.21277,1.21279,66
GBPUSD,2019-08-21 22:26:00,1.21280,1.21287,1.21279,1.21285,181
GBPUSD,2019-08-21 22:27:00,1.21282,1.21287,1.21280,1.21284,152
GBPUSD,2019-08-21 22:28:00,1.21283,1.21288,1.21282,1.21288,67
GBPUSD,2019-08-21 22:29:00,1.21287,1.21290,1.21283,1.21287,61
GBPUSD,2019-08-21 22:30:00,1.21288,1.21288,1.21276,1.21281,86
GBPUSD,2019-08-21 22:31:00,1.21282,1.21285,1.21278,1.21285,53
GBPUSD,2019-08-21 22:32:00,1.21281,1.21286,1.21275,1.21284,58
GBPUSD,2019-08-21 22:33:00,1.21283,1.21285,1.21274,1.21283,33
GBPUSD,2019-08-21 22:34:00,1.21284,1.21286,1.21277,1.21282,67
GBPUSD,2019-08-21 22:35:00,1.21283,1.21292,1.21273,1.21286,62
GBPUSD,2019-08-21 22:36:00,1.21287,1.21289,1.21278,1.21283,47
GBPUSD,2019-08-21 22:37:00,1.21282,1.21291,1.21278,1.21282,86
GBPUSD,2019-08-21 22:38:00,1.21283,1.21291,1.21278,1.21286,82
GBPUSD,2019-08-21 22:39:00,1.21285,1.21293,1.21284,1.21289,53
GBPUSD,2019-08-21 22:40:00,1.21290,1.21296,1.21280,1.21292,69
GBPUSD,2019-08-21 22:41:00,1.21291,1.21295,1.21285,1.21288,50
GBPUSD,2019-08-21 22:42:00,1.21289,1.21294,1.21284,1.21291,66
GBPUSD,2019-08-21 22:43:00,1.21292,1.21294,1.21278,1.21288,54
GBPUSD,2019-08-21 22:44:00,1.21289,1.21293,1.21273,1.21282,75
GBPUSD,2019-08-21 22:45:00,1.21283,1.21287,1.21276,1.21279,43
GBPUSD,2019-08-21 22:46:00,1.21282,1.21285,1.21273,1.21275,35
GBPUSD,2019-08-21 22:47:00,1.21278,1.21281,1.21274,1.21278,27
GBPUSD,2019-08-21 22:48:00,1.21275,1.21283,1.21274,1.21283,19
GBPUSD,2019-08-21 22:49:00,1.21280,1.21281,1.21277,1.21280,18
GBPUSD,2019-08-21 22:50:00,1.21279,1.21295,1.21271,1.21293,184
GBPUSD,2019-08-21 22:51:00,1.21291,1.21294,1.21287,1.21291,33
GBPUSD,2019-08-21 22:52:00,1.21294,1.21297,1.21282,1.21296,89
GBPUSD,2019-08-21 22:53:00,1.21293,1.21295,1.21285,1.21286,51
GBPUSD,2019-08-21 22:54:00,1.21287,1.21291,1.21286,1.21288,41
GBPUSD,2019-08-21 22:55:00,1.21290,1.21293,1.21285,1.21290,31
GBPUSD,2019-08-21 22:56:00,1.21289,1.21291,1.21285,1.21287,59
GBPUSD,2019-08-21 22:57:00,1.21288,1.21288,1.21280,1.21282,63
GBPUSD,2019-08-21 22:58:00,1.21283,1.21284,1.21278,1.21281,38
GBPUSD,2019-08-21 22:59:00,1.21280,1.21286,1.21279,1.21285,53
GBPUSD,2019-08-21 23:00:00,1.21247,1.21292,1.21247,1.21280,136
GBPUSD,2019-08-21 23:01:00,1.21279,1.21285,1.21276,1.21278,193
GBPUSD,2019-08-21 23:02:00,1.21279,1.21282,1.21277,1.21282,55
GBPUSD,2019-08-21 23:03:00,1.21281,1.21290,1.21278,1.21283,50
GBPUSD,2019-08-21 23:04:00,1.21282,1.21290,1.21282,1.21289,126
GBPUSD,2019-08-21 23:05:00,1.21287,1.21289,1.21278,1.21280,131
GBPUSD,2019-08-21 23:06:00,1.21279,1.21284,1.21278,1.21282,82
GBPUSD,2019-08-21 23:07:00,1.21281,1.21288,1.21281,1.21284,84
GBPUSD,2019-08-21 23:08:00,1.21286,1.21290,1.21281,1.21286,139
GBPUSD,2019-08-21 23:09:00,1.21287,1.21294,1.21284,1.21292,134
GBPUSD,2019-08-21 23:10:00,1.21291,1.21293,1.21290,1.21291,39
GBPUSD,2019-08-21 23:11:00,1.21292,1.21294,1.21288,1.21293,62
GBPUSD,2019-08-21 23:12:00,1.21292,1.21294,1.21289,1.21290,97
GBPUSD,2019-08-21 23:13:00,1.21291,1.21294,1.21289,1.21292,52
GBPUSD,2019-08-21 23:14:00,1.21293,1.21300,1.21291,1.21300,79
GBPUSD,2019-08-21 23:15:00,1.21299,1.21299,1.21291,1.21298,88
GBPUSD,2019-08-21 23:16:00,1.21297,1.21298,1.21295,1.21296,21
GBPUSD,2019-08-21 23:17:00,1.21297,1.21297,1.21287,1.21289,103
GBPUSD,2019-08-21 23:18:00,1.21288,1.21296,1.21287,1.21294,42
GBPUSD,2019-08-21 23:19:00,1.21295,1.21296,1.21289,1.21295,85
GBPUSD,2019-08-21 23:20:00,1.21294,1.21298,1.21283,1.21290,95
GBPUSD,2019-08-21 23:21:00,1.21291,1.21295,1.21288,1.21291,66
GBPUSD,2019-08-21 23:22:00,1.21292,1.21299,1.21290,1.21293,75
GBPUSD,2019-08-21 23:23:00,1.21292,1.21298,1.21289,1.21298,68
GBPUSD,2019-08-21 23:24:00,1.21296,1.21302,1.21291,1.21302,91
GBPUSD,2019-08-21 23:25:00,1.21301,1.21302,1.21290,1.21292,29
GBPUSD,2019-08-21 23:26:00,1.21293,1.21300,1.21292,1.21299,38
GBPUSD,2019-08-21 23:27:00,1.21303,1.21304,1.21298,1.21301,39
GBPUSD,2019-08-21 23:28:00,1.21302,1.21312,1.21300,1.21304,63
GBPUSD,2019-08-21 23:29:00,1.21303,1.21309,1.21301,1.21303,38
GBPUSD,2019-08-21 23:30:00,1.21302,1.21304,1.21298,1.21302,45
GBPUSD,2019-08-21 23:31:00,1.21303,1.21305,1.21298,1.21303,27
GBPUSD,2019-08-21 23:32:00,1.21301,1.21316,1.21282,1.21299,146
GBPUSD,2019-08-21 23:33:00,1.21300,1.21310,1.21299,1.21302,129
GBPUSD,2019-08-21 23:34:00,1.21303,1.21306,1.21297,1.21297,85
GBPUSD,2019-08-21 23:35:00,1.21298,1.21304,1.21295,1.21302,55
GBPUSD,2019-08-21 23:36:00,1.21301,1.21303,1.21297,1.21299,19
GBPUSD,2019-08-21 23:37:00,1.21300,1.21300,1.21292,1.21293,59
GBPUSD,2019-08-21 23:38:00,1.21294,1.21298,1.21289,1.21293,26
GBPUSD,2019-08-21 23:39:00,1.21297,1.21297,1.21287,1.21293,43
GBPUSD,2019-08-21 23:40:00,1.21292,1.21299,1.21288,1.21298,65
GBPUSD,2019-08-21 23:41:00,1.21296,1.21303,1.21295,1.21302,38
GBPUSD,2019-08-21 23:42:00,1.21301,1.21303,1.21291,1.21295,69
GBPUSD,2019-08-21 23:43:00,1.21296,1.21299,1.21291,1.21299,50
GBPUSD,2019-08-21 23:44:00,1.21298,1.21303,1.21298,1.21301,21
GBPUSD,2019-08-21 23:45:00,1.21300,1.21303,1.21298,1.21299,23
GBPUSD,2019-08-21 23:46:00,1.21303,1.21305,1.21291,1.21298,41
GBPUSD,2019-08-21 23:47:00,1.21297,1.21303,1.21297,1.21298,18
GBPUSD,2019-08-21 23:48:00,1.21297,1.21305,1.21297,1.21302,30
GBPUSD,2019-08-21 23:49:00,1.21303,1.21308,1.21302,1.21302,15
GBPUSD,2019-08-21 23:50:00,1.21301,1.21303,1.21300,1.21303,14
GBPUSD,2019-08-21 23:51:00,1.21302,1.21314,1.21301,1.21309,60
GBPUSD,2019-08-21 23:52:00,1.21308,1.21309,1.21307,1.21308,19
GBPUSD,2019-08-21 23:53:00,1.21309,1.21309,1.21305,1.21305,32
GBPUSD,2019-08-21 23:54:00,1.21306,1.21306,1.21303,1.21304,15
GBPUSD,2019-08-21 23:55:00,1.21305,1.21306,1.21304,1.21305,27
GBPUSD,2019-08-21 23:56:00,1.21306,1.21306,1.21302,1.21304,34
GBPUSD,2019-08-21 23:57:00,1.21303,1.21304,1.21300,1.21302,25
GBPUSD,2019-08-21 23:58:00,1.21303,1.21314,1.21303,1.21312,67
GBPUSD,2019-08-21 23:59:00,1.21308,1.21311,1.21302,1.21310,60
GBPUSD,2019-08-22 00:00:00,1.21313,1.21313,1.21289,1.21293,94
GBPUSD,2019-08-22 00:01:00,1.21294,1.21295,1.21280,1.21287,121
GBPUSD,2019-08-22 00:02:00,1.21286,1.21307,1.21285,1.21306,95
GBPUSD,2019-08-22 00:03:00,1.21305,1.21307,1.21294,1.21300,120
GBPUSD,2019-08-22 00:04:00,1.21301,1.21308,1.21298,1.21308,56
GBPUSD,2019-08-22 00:05:00,1.21309,1.21313,1.21307,1.21309,48
GBPUSD,2019-08-22 00:06:00,1.21308,1.21324,1.21308,1.21324,57
GBPUSD,2019-08-22 00:07:00,1.21325,1.21328,1.21321,1.21323,51
GBPUSD,2019-08-22 00:08:00,1.21328,1.21328,1.21321,1.21326,40
GBPUSD,2019-08-22 00:09:00,1.21325,1.21334,1.21324,1.21324,58
GBPUSD,2019-08-22 00:10:00,1.21325,1.21328,1.21321,1.21327,32
GBPUSD,2019-08-22 00:11:00,1.21328,1.21336,1.21322,1.21336,52
GBPUSD,2019-08-22 00:12:00,1.21335,1.21336,1.21329,1.21330,75
GBPUSD,2019-08-22 00:13:00,1.21331,1.21334,1.21321,1.21330,49
GBPUSD,2019-08-22 00:14:00,1.21329,1.21339,1.21329,1.21334,50
GBPUSD,2019-08-22 00:15:00,1.21333,1.21335,1.21320,1.21325,123
GBPUSD,2019-08-22 00:16:00,1.21324,1.21328,1.21324,1.21328,31
GBPUSD,2019-08-22 00:17:00,1.21327,1.21334,1.21322,1.21328,57
GBPUSD,2019-08-22 00:18:00,1.21329,1.21335,1.21321,1.21321,51
GBPUSD,2019-08-22 00:19:00,1.21322,1.21323,1.21320,1.21321,22
GBPUSD,2019-08-22 00:20:00,1.21322,1.21326,1.21318,1.21321,36
GBPUSD,2019-08-22 00:21:00,1.21322,1.21335,1.21317,1.21318,84
GBPUSD,2019-08-22 00:22:00,1.21317,1.21322,1.21314,1.21319,54
GBPUSD,2019-08-22 00:23:00,1.21318,1.21323,1.21313,1.21317,65
GBPUSD,2019-08-22 00:24:00,1.21318,1.21320,1.21315,1.21317,49
GBPUSD,2019-08-22 00:25:00,1.21316,1.21321,1.21313,1.21318,71
GBPUSD,2019-08-22 00:26:00,1.21319,1.21319,1.21307,1.21310,42
GBPUSD,2019-08-22 00:27:00,1.21309,1.21315,1.21294,1.21302,71
GBPUSD,2019-08-22 00:28:00,1.21306,1.21313,1.21294,1.21299,53
GBPUSD,2019-08-22 00:29:00,1.21300,1.21300,1.21292,1.21295,54
GBPUSD,2019-08-22 00:30:00,1.21296,1.21318,1.21289,1.21310,96
GBPUSD,2019-08-22 00:31:00,1.21309,1.21309,1.21293,1.21294,55
GBPUSD,2019-08-22 00:32:00,1.21295,1.21300,1.21292,1.21298,32
GBPUSD,2019-08-22 00:33:00,1.21289,1.21296,1.21285,1.21290,97
GBPUSD,2019-08-22 00:34:00,1.21291,1.21296,1.21290,1.21292,38
GBPUSD,2019-08-22 00:35:00,1.21293,1.21297,1.21283,1.21285,75
GBPUSD,2019-08-22 00:36:00,1.21284,1.21289,1.21280,1.21287,43
GBPUSD,2019-08-22 00:37:00,1.21288,1.21289,1.21277,1.21278,48
GBPUSD,2019-08-22 00:38:00,1.21277,1.21281,1.21271,1.21274,79
GBPUSD,2019-08-22 00:39:00,1.21275,1.21276,1.21265,1.21265,77
GBPUSD,2019-08-22 00:40:00,1.21269,1.21271,1.21262,1.21265,48
GBPUSD,2019-08-22 00:41:00,1.21270,1.21271,1.21253,1.21255,130
GBPUSD,2019-08-22 00:42:00,1.21254,1.21260,1.21248,1.21248,95
GBPUSD,2019-08-22 00:43:00,1.21249,1.21253,1.21233,1.21235,106
GBPUSD,2019-08-22 00:44:00,1.21234,1.21249,1.21227,1.21245,162
GBPUSD,2019-08-22 00:45:00,1.21244,1.21253,1.21244,1.21250,83
GBPUSD,2019-08-22 00:46:00,1.21249,1.21250,1.21238,1.21242,89
GBPUSD,2019-08-22 00:47:00,1.21243,1.21252,1.21242,1.21250,60
GBPUSD,2019-08-22 00:48:00,1.21251,1.21290,1.21250,1.21286,125
GBPUSD,2019-08-22 00:49:00,1.21287,1.21290,1.21273,1.21290,72
GBPUSD,2019-08-22 00:50:00,1.21289,1.21293,1.21280,1.21293,101
GBPUSD,2019-08-22 00:51:00,1.21292,1.21299,1.21288,1.21288,119
GBPUSD,2019-08-22 00:52:00,1.21289,1.21293,1.21288,1.21292,34
GBPUSD,2019-08-22 00:53:00,1.21291,1.21292,1.21280,1.21290,84
GBPUSD,2019-08-22 00:54:00,1.21291,1.21292,1.21274,1.21275,155
GBPUSD,2019-08-22 00:55:00,1.21276,1.21281,1.21259,1.21262,155
GBPUSD,2019-08-22 00:56:00,1.21261,1.21262,1.21248,1.21254,96
GBPUSD,2019-08-22 00:57:00,1.21255,1.21269,1.21253,1.21268,113
GBPUSD,2019-08-22 00:58:00,1.21269,1.21275,1.21264,1.21265,89
GBPUSD,2019-08-22 00:59:00,1.21266,1.21276,1.21265,1.21275,50
GBPUSD,2019-08-22 01:00:00,1.21274,1.21274,1.21257,1.21257,79
GBPUSD,2019-08-22 01:01:00,1.21258,1.21268,1.21258,1.21264,64
GBPUSD,2019-08-22 01:02:00,1.21263,1.21264,1.21263,1.21264,12
GBPUSD,2019-08-22 01:03:00,1.21263,1.21268,1.21263,1.21265,30
GBPUSD,2019-08-22 01:04:00,1.21264,1.21269,1.21261,1.21267,59
GBPUSD,2019-08-22 01:05:00,1.21268,1.21270,1.21263,1.21264,37
GBPUSD,2019-08-22 01:06:00,1.21265,1.21268,1.21262,1.21264,38
GBPUSD,2019-08-22 01:07:00,1.21265,1.21268,1.21262,1.21268,42
GBPUSD,2019-08-22 01:08:00,1.21267,1.21269,1.21262,1.21266,53
GBPUSD,2019-08-22 01:09:00,1.21267,1.21269,1.21262,1.21269,57
GBPUSD,2019-08-22 01:10:00,1.21268,1.21274,1.21253,1.21255,72
GBPUSD,2019-08-22 01:11:00,1.21256,1.21260,1.21254,1.21255,31
GBPUSD,2019-08-22 01:12:00,1.21254,1.21260,1.21254,1.21255,29
GBPUSD,2019-08-22 01:13:00,1.21254,1.21265,1.21254,1.21259,26
GBPUSD,2019-08-22 01:14:00,1.21260,1.21268,1.21256,1.21262,65
GBPUSD,2019-08-22 01:15:00,1.21263,1.21275,1.21262,1.21274,86
GBPUSD,2019-08-22 01:16:00,1.21273,1.21281,1.21273,1.21278,71
GBPUSD,2019-08-22 01:17:00,1.21275,1.21281,1.21274,1.21281,35
GBPUSD,2019-08-22 01:18:00,1.21280,1.21288,1.21276,1.21287,84
GBPUSD,2019-08-22 01:19:00,1.21286,1.21288,1.21281,1.21287,34
GBPUSD,2019-08-22 01:20:00,1.21288,1.21299,1.21283,1.21298,65
GBPUSD,2019-08-22 01:21:00,1.21297,1.21300,1.21292,1.21297,96
GBPUSD,2019-08-22 01:22:00,1.21298,1.21300,1.21288,1.21292,85
GBPUSD,2019-08-22 01:23:00,1.21294,1.21300,1.21288,1.21297,59
GBPUSD,2019-08-22 01:24:00,1.21296,1.21300,1.21287,1.21297,74
GBPUSD,2019-08-22 01:25:00,1.21293,1.21304,1.21293,1.21302,75
